rel_path,subject,ext,state,output_ref,tool,note,updated_at
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/第1节　直线的方程.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/第2节　两直线的位置关系.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/第3节　圆的方程.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/第4节　直线与圆、圆与圆的位置关系.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/第5节　椭圆.DOCX,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/第6节　双曲线.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/第7节　抛物线.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/第8节　直线与圆锥曲线.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/高考难点突破系列(二)　圆锥曲线中的综合问题/第一课时　求值与证明.DOCX,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/高考难点突破系列(二)　圆锥曲线中的综合问题/第三课时　最值与范围.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/高考难点突破系列(二)　圆锥曲线中的综合问题/第二课时　定点、定线与定值.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第六章　数列/多选题加练(六)　数列.DOCX,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第六章　数列/第1节　数列的概念与简单表示法.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第六章　数列/第2节　等差数列及其前n项和.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第六章　数列/第3节　等比数列及其前n项和.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第六章　数列/第4节　数列中的构造问题.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第六章　数列/第5节　数列求和.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第六章　数列/第6节　数列中的奇偶项、子数列问题.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第十章　计数原理、概率、随机变量及其分布/多选题加练(十)　计数原理、概率、随机变量及其分布.DOCX,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第十章　计数原理、概率、随机变量及其分布/第1节　分类加法计数原理与分步乘法计数原理.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第十章　计数原理、概率、随机变量及其分布/第2节　排列与组合.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第十章　计数原理、概率、随机变量及其分布/第3节　二项式定理.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第十章　计数原理、概率、随机变量及其分布/第4节　随机事件、频率与概率.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第十章　计数原理、概率、随机变量及其分布/第5节　古典概型、概率的基本性质.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第十章　计数原理、概率、随机变量及其分布/第6节　事件的相互独立性、条件概率与全概率公式.DOCX,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第十章　计数原理、概率、随机变量及其分布/第7节　离散型随机变量及其分布列、数字特征.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第十章　计数原理、概率、随机变量及其分布/第8节　二项分布、超几何分布与正态分布.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第十章　计数原理、概率、随机变量及其分布/第9节　概率与统计的综合问题.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/多选题加练(四)　三角函数、解三角形.DOCX,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第1节　任意角、弧度制和三角函数的概念.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第2节　同角三角函数的基本关系及诱导公式.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第3节　和、差、倍角的正弦、余弦和正切公式.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第4节　简单的三角恒等变换.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第5节　三角函数的图象与性质.DOCX,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第6节　函数y＝Asin(ωx＋φ)的图象及应用.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第7节　三角函数中的参数范围问题.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第8节　正弦定理和余弦定理及其应用/第一课时　正弦定理和余弦定理.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第8节　正弦定理和余弦定理及其应用/第三课时　解三角形的综合应用.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第8节　正弦定理和余弦定理及其应用/第二课时　三角形高线、中线、角平分线的计算.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第四章　三角函数、解三角形/第9节　三角函数模型及解三角形的实际应用.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/(基础)一轮复习96练目录.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第一章 §1.1　集　合.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第一章 §1.2　常用逻辑用语.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第一章 §1.3　等式性质与不等式性质.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第一章 §1.4　基本不等式.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第一章 §1.5　基本不等式的综合应用.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第一章 §1.6　一元二次方程、不等式.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第一章 必刷小题1　集合、常用逻辑用语、不等式.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 §7.1　基本立体图形、简单几何体的表面积与体积.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 §7.2　球的切、接问题.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 §7.3　空间点、直线、平面之间的位置关系.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 §7.4　空间直线、平面的平行.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 §7.5　空间直线、平面的垂直.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 §7.6　空间向量的概念与运算.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 §7.7　向量法求空间角(一).docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 §7.8　向量法求空间角(二).docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 §7.9　空间距离及立体几何中的探索性问题.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 必刷大题14　空间向量与立体几何.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第七章 必刷小题13　立体几何.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第三章 §3.1　导数的概念及其意义、导数的运算.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第三章 §3.2　导数与函数的单调性(一).docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第三章 §3.3　导数与函数的单调性(二).docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第三章 §3.4　导数与函数的极值.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第三章 §3.5　导数与函数的最值.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第三章 §3.6　函数中的构造问题.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第三章 §3.7　导数的综合应用.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第三章 必刷大题6　导数的综合问题.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第三章 必刷小题5　导数及其应用.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第九章 §9.1　随机抽样、统计图表.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第九章 §9.2　用样本估计总体.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第九章 §9.3　一元线性回归模型及其应用.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第九章 §9.4　列联表与独立性检验.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/一轮复习96练/第九章 必刷大题18　统计与统计分析.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
